20230510	19:56:10	 12acaeef-01c9-4427-a928-6702b6bedf22	 /new-page	GET
20230510	19:56:56	 b4d3927e-d09c-4cea-9458-f02e63612e31	 /new-page	GET
20230510	19:56:57	 d77c72ec-1123-40c8-9c86-9ed8059a8c98	 /css/style.css	GET
20230510	19:56:57	 efe1cf4f-ad54-4124-97d5-4feb8518fb71	 /poza.png	GET
20230510	19:56:57	 c455925d-5202-4e7d-a006-a0e4e3fb6e19	 /favicon.ico	GET
20230510	19:57:00	 601b670b-b540-4188-ab88-dc4cdccfeaeb	 /	GET
20230510	19:57:01	 7e1dd178-6662-47d6-911a-f68cae2e9673	 /css/style.css	GET
20230510	21:46:31	 b0ae6ae3-6b57-4d52-9b8a-50ed51878c52	 GET	undefined	/css/style.css
20230510	21:46:32	 4c5a0c6c-5f3f-4300-a61b-0daac1bacfe9	 GET	undefined	/dari
20230510	21:46:32	 4c032242-9aad-4018-97eb-0db73f761487	 GET	undefined	/css/style.css
20230510	21:47:26	 2049b066-4391-4a9d-a3df-739fc4e3282f	 GET	undefined	/new-page
20230510	21:47:26	 0f861ab6-8ba1-4f0a-817c-ac281d94ecf8	 GET	undefined	/css/style.css
20230510	21:47:26	 f70b8c7a-a4b4-45bb-bd1f-e26d4cdba3de	 GET	undefined	/poza.png
20230510	21:47:30	 32e2ce39-ae31-46a2-8698-ca2d9c6c7e77	 GET	undefined	/index.html
20230510	21:47:30	 453ed659-f309-4804-9ec3-92cdd3b8735f	 GET	undefined	/css/style.css
20230510	21:48:12	 b03d3df4-9d67-4eff-8b23-4c75cb850497	 GET	undefined	/new-page
20230510	21:48:12	 1d90ded8-a9de-4d82-b159-cd3a0480495f	 GET	undefined	/css/style.css
20230510	21:48:12	 25d91e92-c6cb-4354-bf9d-3adc7d6844c9	 GET	undefined	/poza.png
20230511	15:41:40	 8fe9841e-ae45-461c-9d06-55874782aad7	 GET	undefined	/
20230511	15:41:40	 e1c6e8fc-8495-4637-ba3a-41017939e02e	 GET	undefined	/css/style.css
20230511	15:41:40	 8ff6667c-224c-47d0-b3fc-3096ef576292	 GET	undefined	/favicon.ico
20230511	15:41:45	 06d031ff-1e3c-490a-b406-d39303b29537	 GET	undefined	/test
20230511	15:41:45	 c08a3354-476b-4dde-95a3-eedc8d85989f	 GET	undefined	/css/style.css
20230511	15:41:51	 9fee0fbd-2623-45ee-8b1a-f86994a3e77b	 GET	undefined	/subdir/test
20230511	15:41:51	 c79a2f36-55fd-40f3-bbb5-3892cfcf115a	 GET	undefined	/subdir/css/style.css
20230511	15:42:02	 c2e0a501-711e-43bc-95d3-6a9f295e6f0e	 GET	undefined	/subdir/
20230511	15:42:02	 cfc5d6de-720f-4d77-b135-df6028442fb7	 GET	undefined	/subdir/css/style.css
20230511	15:42:22	 dd90a1cb-b676-48e9-9481-1eeeae8a0c95	 GET	undefined	/subdir/sss
20230511	15:42:22	 d77f9f83-75bc-448d-b018-0cd5a95d40db	 GET	undefined	/subdir/css/style.css
20230511	15:43:41	 50c25f02-9650-4c7b-b764-caa866a763c1	 GET	undefined	/subdir/sss
20230511	15:43:41	 8a4a7eb3-3c01-48fb-aa2a-053e2dd70232	 GET	undefined	/subdir/css/style.css
20230511	15:43:45	 43e098f3-3ec8-4fdf-a3e5-1ef8f16e5895	 GET	undefined	/subdir/test
20230511	15:43:45	 b8d6028a-70d7-4dad-8c95-8c3db281b904	 GET	undefined	/subdir/css/style.css
20230511	15:43:48	 d8e91f5e-ab81-4e86-86fa-4080e2d13f20	 GET	undefined	/subdir/
20230511	15:43:48	 8147d67d-727f-4349-b115-0333104766d9	 GET	undefined	/subdir/css/style.css
20230511	15:48:30	 429ef50d-e2ff-4889-8860-9d5aacd4ad12	 GET	undefined	/
20230511	15:48:30	 761e295e-d805-4db1-bcdc-1a08dcd80f7f	 GET	undefined	/css/style.css
20230511	15:48:35	 761ec6be-f174-46d6-8fff-2de767765b1d	 GET	undefined	/new-page
20230511	15:48:35	 839e89fa-6811-45fa-99ef-d610d0b6f79b	 GET	undefined	/css/style.css
20230511	15:48:35	 f52cc280-8ba2-48ce-a4c4-7e4979785257	 GET	undefined	/poza.png
20230511	15:48:41	 223e045d-987c-4ecc-8d4b-e491e0ac1830	 GET	undefined	/new-page.html
20230511	15:48:41	 e1825c62-1481-41d3-9109-65bd415033d7	 GET	undefined	/css/style.css
20230511	15:48:41	 5e508466-da48-408c-b323-2327654dd04e	 GET	undefined	/poza.png
20230511	15:48:45	 2bd79008-7d12-48af-811d-72832c0ee91e	 GET	undefined	/new-pa
20230511	15:48:46	 34ee294c-b7f5-4114-832f-7ba28c8fe4c6	 GET	undefined	/css/style.css
20230511	15:48:56	 3465b34e-86d4-4922-8e46-ee79913c37ba	 GET	undefined	/index
20230511	15:48:56	 d54e28f4-a796-49de-959d-299cfcf43030	 GET	undefined	/css/style.css
20230511	16:03:08	 1a4e4df6-ed49-4556-8328-9a6f653634d2	 GET	undefined	/employees
20230511	16:03:15	 3a360aa7-fa8f-4198-8b35-530d4f5de197	 GET	undefined	/employees
20230511	16:03:45	 1db9156a-4ca9-4d80-9acc-7aa8329ef971	 POST	undefined	/employees
20230511	16:04:15	 3ee1a6a6-767b-438f-aba4-c8488d0a22c2	 POST	undefined	/employees
20230511	16:04:45	 ba6484fb-4718-403f-ab36-370d3ebda2b0	 POST	undefined	/employees
20230511	16:06:11	 5713f635-e2d8-458b-8bf0-28fbaab70e40	 POST	undefined	/employees
20230511	16:11:01	 aabf9957-55b4-4635-80f0-524a93586894	 PUT	undefined	/employees
20230511	16:11:20	 63b052a2-62cb-45c3-b09c-8c93e8aa8f3a	 DELETE	undefined	/employees
20230511	16:11:44	 59e15493-d0c7-4bd3-bc2f-f190ab69e4a2	 GET	undefined	/employees/1
20230511	16:43:53	 69976484-88a8-42e2-9572-c927daa14f7a	 GET	undefined	/employees
20230511	16:44:29	 287d994e-1ca2-47d9-9c7b-77c3e34fb4d8	 POST	undefined	/employees
20230511	16:45:34	 778d2783-df18-40ec-865b-1cf3c3a7c44d	 PUT	undefined	/employees
20230511	16:46:06	 32b9ff3b-cdfa-43bb-8386-347b89d01d92	 DELETE	undefined	/employees
20230511	16:46:22	 57f37165-5861-4dad-b3e3-b37b8e49d66b	 GET	undefined	/employees/1
20230511	16:46:27	 64a20425-1253-418c-b5ba-b362c162eb3e	 GET	undefined	/employees/2
20230511	16:46:30	 18a28f14-4b6b-4396-98d9-241bc770a27c	 GET	undefined	/employees/3
20230511	17:16:56	 de646c60-32cd-4f89-b215-c939f8d3dce7	 POST	undefined	/register
20230511	17:17:02	 10926faa-332b-499f-9352-d0551890e4c7	 POST	undefined	/register
20230511	17:18:17	 56f37428-c218-48b8-98e9-91117972b1f1	 POST	undefined	/register
20230511	17:18:57	 be67732c-b6fd-488b-966d-f96fbe2fe7ac	 POST	undefined	/register
20230511	17:19:06	 7fcf4e76-d24c-4b0a-96a8-4886112d3067	 POST	undefined	/register
20230511	17:21:52	 e47a4a39-211d-4421-b812-c22406083f80	 POST	undefined	/register
20230511	17:23:22	 78370793-bfc0-4b14-b208-fc5b08df6883	 POST	undefined	/register
20230511	17:23:38	 7a9b5a2d-ba86-47e7-b7d6-2088ee083f49	 POST	undefined	/register
20230511	17:27:32	 593edb66-46be-48a8-889e-130ff41649cb	 POST	undefined	/register
20230511	17:32:06	 070b601a-885e-4665-8a89-27ef14e21c2a	 POST	undefined	/register
20230511	17:39:21	 cfa98dae-fed5-4756-a17c-2cb98111ee18	 POST	undefined	/register
20230511	17:39:34	 438a3de7-fe98-4876-b1eb-a9e79e7ab765	 POST	undefined	/auth
20230511	17:40:50	 cb5d95c6-8bde-48e7-8cee-3e91bf8aae54	 POST	undefined	/auth
20230511	17:45:27	 d47254a3-731d-46fc-a2da-3277a66e9cc5	 POST	undefined	/auth
20230511	17:46:22	 76cfb64d-d894-4395-99ed-bc1591e930e6	 POST	undefined	/auth
20230511	17:46:25	 4b36b8ff-85ad-4cf3-87e8-746f84281c2c	 POST	undefined	/auth
20230511	18:13:08	 c92cfe3a-5e39-4b0a-806b-ea12588b48d0	 POST	undefined	/auth
20230511	18:13:59	 e702d68a-9cff-4b8c-8fce-cc539210cecb	 POST	undefined	/auth
20230511	18:14:33	 5da15711-dacc-4fda-aea1-d89e86099700	 GET	undefined	/employees
20230511	18:14:43	 4711498b-54ef-49cc-b8e1-262930b702d5	 GET	undefined	/employees
20230511	18:14:49	 69d8ed49-6af7-4ad1-aea4-a59a1810adeb	 POST	undefined	/auth
20230511	18:14:58	 7a18a081-0dbf-44fd-b7ed-71d61e447792	 GET	undefined	/employees
20230511	18:15:24	 0b6e524f-6056-4a6c-b270-3a2048d7b1ba	 GET	undefined	/employees
20230511	18:17:26	 4ea6245e-f942-4e9c-a46c-5eec458fad81	 POST	undefined	/auth
20230511	18:18:03	 096ed2c8-3843-4d51-9a3f-cbc8565e0053	 POST	undefined	/auth
20230511	18:18:05	 2232c8c0-70c2-46bf-ac10-2d3a06ec2816	 POST	undefined	/auth
20230511	18:18:22	 e2a2315a-af21-43d3-a3a6-de05bd9248bb	 GET	undefined	/employees
20230511	18:33:12	 68212bc3-1ea3-425a-8e35-c1f026ae2186	 POST	undefined	/auth
20230511	18:33:51	 fc540465-fbd6-4178-9311-836b9971157e	 GET	undefined	/refresh
20230511	18:34:12	 29c7ce1d-cc88-4e14-be16-d38480041205	 POST	undefined	/auth
20230511	18:34:15	 878312e6-a0d3-45fc-ae34-5060ce4eb957	 GET	undefined	/refresh
20230511	18:34:40	 0dea0475-cc33-4750-9d0a-b33e95e78028	 GET	undefined	/refresh
20230511	18:34:43	 d01e0d9c-538e-4c55-89ca-5963ecf1af63	 POST	undefined	/auth
20230511	18:34:45	 f5c8adbe-3547-42f8-97c6-fa75ae9afda7	 GET	undefined	/refresh
20230511	18:35:07	 ff2578c0-6bb7-46fe-bee8-6b9868faadbb	 GET	undefined	/refresh
20230511	18:35:08	 68183462-1a82-4f76-a950-1465cbc923bf	 GET	undefined	/refresh
20230511	18:35:09	 581e821b-a7d4-41ac-bbcf-d74231e84b38	 GET	undefined	/refresh
20230511	18:35:09	 bbeaacaf-aa18-46e7-bbc6-f13df826cc85	 GET	undefined	/refresh
20230511	18:35:10	 db9c3c44-7c53-429d-a9f9-20ca3fcaa78b	 GET	undefined	/refresh
20230511	18:35:11	 1fd1c947-9885-45c8-9a05-13349fc7a3ac	 GET	undefined	/refresh
20230511	18:35:11	 565e1e5a-f4cc-4122-9e1c-69385ce2e0fd	 GET	undefined	/refresh
20230511	18:35:12	 250f7316-35ab-4bfb-8af2-89870f9dacae	 GET	undefined	/refresh
20230511	18:35:12	 cfc94e2b-268a-47ba-89ab-d72e6c96816d	 GET	undefined	/refresh
20230511	18:35:14	 6063b834-d5e8-4244-8a1e-215ea333301e	 GET	undefined	/refresh
20230511	18:35:51	 bd68276c-4f5b-48a3-8308-e6bcfbd1f1fa	 GET	undefined	/refresh
20230511	18:37:13	 fa5a7cfe-3c3f-41d6-b312-85d2ef9838fe	 POST	undefined	/auth
20230511	18:37:16	 150bc188-0f80-4583-8bf6-fe842e0bbcf3	 GET	undefined	/refresh
20230511	18:37:17	 727376d9-4a6e-44c6-a1e1-98b25d6d18c4	 GET	undefined	/refresh
20230511	18:37:19	 2029ceb7-5a90-4c90-bd07-4d2a0b26204e	 GET	undefined	/refresh
20230511	18:38:11	 5394df09-7075-47e4-b8f5-633ae8f9924e	 POST	undefined	/auth
20230511	18:38:12	 3922d859-b38c-4a12-9b0d-458ed862128d	 GET	undefined	/refresh
20230511	18:39:59	 8671f614-b81d-4a7c-a57d-a59f631a74f4	 POST	undefined	/auth
20230511	18:40:06	 d9f82dd5-418e-45c9-bb4b-7f4596ef09a8	 GET	undefined	/refresh
20230511	18:40:09	 015b3c04-7fed-47a8-81be-e8aae071331a	 GET	undefined	/refresh
20230511	18:40:21	 554c8f49-7f79-49b3-9c62-1af66983a4d5	 POST	undefined	/auth
20230511	18:40:29	 052c085b-2071-413a-bb4c-5086e713e84c	 GET	undefined	/refresh
20230511	18:40:30	 07bdf27d-da6f-40c7-bf21-50b9dd8d2d2d	 GET	undefined	/refresh
20230511	18:42:46	 73363923-7afc-4476-9da0-844357b708fe	 POST	undefined	/auth
20230511	18:42:47	 cc880864-fa84-4ecd-bd89-cb874484edb9	 GET	undefined	/refresh
20230511	18:43:40	 d788112f-a470-4d94-9334-700437e0c904	 POST	undefined	/auth
20230511	18:43:43	 b030e995-02a7-42e3-aaed-b35e6d32b5a7	 GET	undefined	/refresh
20230511	18:44:21	 58c5afe2-0587-4a38-a574-a89bbe7e32d6	 POST	undefined	/auth
20230511	18:44:25	 8600b07d-9cf0-4c08-918c-21c685a5c4fd	 GET	undefined	/refresh
20230511	18:44:52	 fea2e993-2a68-4aed-8443-3321ebf5d789	 POST	undefined	/auth
20230511	18:44:54	 77496533-90df-41e6-90ae-277eb054cc92	 GET	undefined	/refresh
20230511	18:57:21	 687238e1-1966-4f57-be57-c58750d0c929	 POST	undefined	/auth
20230511	18:57:29	 7c5a1574-9037-4c0e-9ef0-442ca3bb3b56	 POST	undefined	/auth
20230511	18:57:33	 9347e21a-fdf3-4cec-a664-89954ec21b83	 GET	undefined	/refresh
20230512	19:09:25	 d941fa10-6f50-450b-a774-4cd364e6fd42	 POST	undefined	/auth
20230512	19:09:30	 3714b583-976a-4dc2-b57a-5df2466f30a5	 GET	undefined	/refresh
20230512	19:10:01	 0fc7f685-45ed-4403-a602-12eb9d306bc3	 POST	undefined	/auth
20230512	19:10:19	 794cc93a-663e-424b-86c7-6b35711f1a2e	 POST	undefined	/auth
20230512	19:17:05	 85fa1094-4100-47b2-bc0f-62943ec30a7b	 POST	undefined	/auth
20230512	19:22:18	 251a6941-1386-4633-834c-890c3df99d3b	 POST	undefined	/auth
20230512	19:26:37	 7f5dbcd7-4ca0-4fcb-814d-82f2fe6a03ea	 POST	undefined	/auth
20230512	19:26:42	 6c99181a-d7fb-4e8a-b005-6767673310a8	 GET	undefined	/refresh
20230512	20:35:50	 c6e8dff4-79a5-4039-9ee1-72784054496e	 POST	undefined	/auth
20230512	20:36:18	 3e68c345-02d2-4051-8b52-222a07fa32c5	 GET	undefined	/logout
20230512	20:36:54	 e8122ee9-8aa9-4050-824f-e10ca3456c67	 GET	undefined	/refresh
20230513	13:45:49	 bb228393-8f8e-4070-bb43-f0a1b725a50e	 POST	undefined	/auth
20230513	13:46:03	 760d5eab-fbbb-4d53-8795-e5f03c477149	 GET	undefined	/employees
20230513	13:46:06	 275dbb64-b36d-4ab4-bf50-bcceb116c4c4	 POST	undefined	/employees
20230513	13:48:41	 8ebca1cf-8af3-4311-b717-e9c1c62a1054	 POST	undefined	/auth
20230513	13:48:55	 7804e73d-79d0-4e1d-8b63-74191ccfc299	 POST	undefined	/employees
20230513	13:49:03	 fcfb4769-80a5-4073-9a28-c9013da1ac54	 POST	undefined	/auth
20230513	13:49:09	 46e985e5-90cf-40e3-b9ea-618a9ed8bf93	 POST	undefined	/employees
20230513	13:49:48	 6ee74755-9d20-4471-95ab-42577a554196	 GET	undefined	/refresh
20230513	13:49:53	 75903de6-4c25-4aaa-9935-57afeb081717	 POST	undefined	/auth
20230513	13:50:03	 10a67a56-1a76-4ec3-8828-8c4d560906aa	 POST	undefined	/employees
20230513	13:53:16	 f14a146d-788d-4d38-8d27-2a8b6b5a22ad	 POST	undefined	/auth
20230513	13:53:22	 4b3095e4-e281-469a-b728-35aff5d00e77	 POST	undefined	/employees
20230513	13:53:45	 b71b7c48-e93d-48da-8a7d-8c98f3f41468	 POST	undefined	/auth
20230513	13:53:51	 cb42938c-b7e6-4b89-95a9-7db0147b58de	 POST	undefined	/employees
20230513	13:59:35	 781e8195-56be-4f46-bf03-e375cb97fd17	 POST	undefined	/auth
20230513	13:59:43	 1a334491-fc25-4251-8151-345422877ecf	 POST	undefined	/employees
20230513	14:02:22	 1d69bb3c-f0d9-4eaf-ba83-3c222fda2191	 POST	undefined	/auth
20230513	14:02:28	 b2ba8382-8d80-489c-93de-ffd58affadc1	 POST	undefined	/employees
20230513	14:03:14	 25956dfd-b59c-4858-a3d2-b81722fdcfe0	 POST	undefined	/auth
20230513	14:03:22	 073ce3e9-29c6-46d4-b3f6-9958d2422524	 POST	undefined	/employees
20230513	14:03:52	 5d35c817-a37f-40c2-9d14-cf69b70f9c5a	 POST	undefined	/auth
20230513	14:03:58	 a4445830-6d15-4dca-933b-380b7022e3e9	 POST	undefined	/employees
20230513	14:05:56	 e9fbc31c-af16-4645-99f2-2b3039b1e722	 POST	undefined	/auth
20230513	14:06:02	 6fc218db-5e06-4419-8b75-fbb04c810e08	 POST	undefined	/employees
20230513	14:08:56	 6abab702-e152-47a6-a103-08fc5970b5bb	 GET	undefined	/employees
20230513	14:09:04	 3f10c620-fe01-4344-8355-8172385d9cc0	 POST	undefined	/auth
20230513	14:09:10	 e4a114d3-1836-4eb0-a708-39aa707132eb	 GET	undefined	/employees
20230513	14:10:08	 19bc5aec-7bdb-4b0d-b0de-4bd8ba6bde43	 POST	undefined	/auth
20230513	14:10:16	 652757fb-1859-4446-9666-0a7132267880	 POST	undefined	/employees
20230514	16:28:00	 fe3d677c-5ae9-4e41-a79a-e81c1ed2172e	 POST	undefined	/register
20230514	16:38:27	 f0c1bdab-1aa8-48f1-8249-865c3118dc59	 POST	undefined	/register
20230514	16:39:36	 537d7aed-5279-4eea-ba16-1fea01a804c9	 POST	undefined	/register
20230515	15:27:25	 b8e6b4d6-f070-4fcf-972b-81b0f3f75b7c	 POST	undefined	/register
20230515	15:27:27	 cc8934af-a83e-44d0-bcb7-a18e5cb60847	 POST	undefined	/register
20230515	15:28:00	 21952979-55ee-4f47-bd50-55624dc48c15	 POST	undefined	/auth
20230515	15:28:34	 8eb9d725-16eb-4e8e-a6d2-f6c55b6f0503	 POST	undefined	/auth
20230515	15:29:52	 2f1c66f1-e76b-4266-964d-98270110db4d	 POST	undefined	/auth
20230515	15:30:01	 e2469114-faa0-413c-9348-613bc83b336b	 GET	undefined	/refresh
20230515	15:30:49	 e52c5c26-5a53-459e-9bf2-ddae917a13e8	 POST	undefined	/register
20230515	15:30:56	 051b1ccb-5e7d-4315-8d00-959ee8db62a7	 POST	undefined	/auth
20230515	15:30:58	 ab34a5b0-9caa-49fa-98de-a8d12a4d9261	 GET	undefined	/refresh
20230515	15:32:08	 bd1769ad-0390-44fe-9793-cfef4eaa74dd	 POST	undefined	/auth
20230515	15:32:10	 3b576382-ddab-42f6-be34-0dfb37bd98a9	 GET	undefined	/logout
20230515	15:46:13	 8aedc39b-8bce-4860-b862-a71bd1657f85	 POST	undefined	/auth
20230515	15:46:36	 15c08515-b9e7-4e3f-9701-70832e7950e7	 POST	undefined	/auth
20230515	15:46:48	 b03ca9c2-6ef5-4569-bf5c-4c0a450ea60c	 GET	undefined	/employees
20230515	15:49:53	 efe230b3-bb5d-4dae-a6c5-342cac075201	 POST	undefined	/auth
20230515	15:49:56	 b1622dcc-907b-4ee2-b662-d73e281aa7a9	 POST	undefined	/employees
20230515	15:49:58	 409d7b8f-a973-42a5-9bd6-b8b7e92a42a1	 POST	undefined	/auth
20230515	15:50:05	 61fd1b9a-b75a-48f4-bba3-d9245162574e	 POST	undefined	/employees
20230515	15:51:26	 740180b6-b10f-4474-b0ce-e6fd2264c229	 POST	undefined	/auth
20230515	15:51:33	 a4ef7f25-ab76-4383-8a1c-8c2839c6f838	 POST	undefined	/employees
20230515	15:52:00	 8d6fcc37-7bd6-459a-b8b8-38606323b9e4	 GET	undefined	/employees/64622ad547f1390f846a6212
20230515	15:52:05	 34e935e4-45a0-4e69-8530-bc877750b6e7	 POST	undefined	/auth
20230515	15:52:12	 46be947b-a55c-403f-974f-a3394f015402	 GET	undefined	/employees/64622ad547f1390f846a6212
20230515	16:30:54	 ccfaf9e2-2b6f-48e6-af45-a1cbcfeacdef	 POST	undefined	/auth
20230515	16:31:07	 142ce883-ec9e-4557-8052-c427c180959c	 POST	undefined	/users
20230515	16:35:02	 af5c889a-d221-40ca-8edc-2f1fbb33e5dc	 POST	undefined	/users
20230515	16:35:05	 6888374d-5c94-4c4d-99b8-6c437a39e493	 POST	undefined	/auth
20230515	16:35:16	 bec0d739-eb05-40b6-8495-68973659f8a8	 GET	undefined	/users
20230515	16:35:33	 9d427135-a3ef-4fec-89a0-1956e4d71113	 GET	undefined	/users/6462252ef4b148a4afa3e675
20230515	16:35:42	 b7509e86-bcd3-49fe-a08a-6d02602f091d	 GET	undefined	/users/
20230515	16:35:44	 945b9b56-e90c-4788-8d10-c269801ac89a	 POST	undefined	/auth
20230515	16:35:52	 e469e308-f881-42d4-b682-2c079c529d61	 GET	undefined	/users/
20230515	16:36:02	 657ced3b-33da-4fe2-998a-e6c28d5f0ae0	 GET	undefined	/users/6460e453aafb451fbc56ab90
20230515	16:36:07	 415f682a-7508-4011-919f-7dcf68216d97	 GET	undefined	/user/6460e453aafb451fbc56ab90
20230515	16:36:26	 64e80cb6-6cc0-41f5-b4fc-25d887ebd742	 POST	undefined	/auth
20230515	16:36:32	 5684a260-a5a6-4e9e-a682-5934471f20d0	 GET	undefined	/user/6460e453aafb451fbc56ab90
20230515	16:36:37	 cea72a5d-5742-4ef6-9253-e374dce0c0a8	 GET	undefined	/user/
20230515	16:36:40	 e0c335bf-db42-4d7e-a8ef-c6642e821597	 GET	undefined	/users/
20230515	16:36:46	 3471f484-a155-4fef-a00f-8376ccfb0d5e	 GET	undefined	/6460e453aafb451fbc56ab90
20230515	16:36:50	 50bc10d2-7b77-4097-b172-1711cff4b4fa	 GET	undefined	/users/6460e453aafb451fbc56ab90
20230515	16:38:30	 e14e2c46-44a0-4b01-ad70-867aafa2618b	 POST	undefined	/auth
20230515	16:38:37	 3433687a-a77d-4912-9029-c3f15e7039a3	 GET	undefined	/users/6460e453aafb451fbc56ab90
20230515	16:38:44	 9176bec8-22c8-4614-a3b4-094c3d637efa	 GET	undefined	/users/6460e453aafb451fbc56ab90
20230515	21:04:50	 7a95f013-8c00-4dcc-8057-d4c1312121ac	 OPTIONS	http://localhost:3000	/register
20230515	21:04:50	 e4a72522-be31-4094-86e5-930258877a97	 POST	http://localhost:3000	/register
20230515	21:04:55	 d44492ca-4209-414f-8899-762ab626ea05	 OPTIONS	http://localhost:3000	/register
20230515	21:04:55	 977937d0-d6df-4621-8fb0-92f285720287	 POST	http://localhost:3000	/register
20230515	21:06:47	 feafcb68-8582-4567-8faa-f3daa2e578a3	 OPTIONS	http://localhost:3000	/registr
20230515	21:06:47	 c569f1a6-3686-415b-8408-75141ed2308d	 POST	http://localhost:3000	/registr
20230515	21:45:49	 43352320-b6f1-416f-a1bf-9682cc96252d	 OPTIONS	http://localhost:3000	/auth
20230515	21:45:49	 245bed4b-a79b-45de-bb25-c5b496a0ebc6	 POST	http://localhost:3000	/auth
20230515	21:46:03	 a49da809-a14e-4870-bf86-4e4f078f7582	 OPTIONS	http://localhost:3000	/auth
20230515	21:46:03	 fc7ce70e-d911-4639-a555-55e7c949eb94	 POST	http://localhost:3000	/auth
20230515	21:48:52	 7b9c052e-27d0-4ed7-8f8f-cafa71fb56e5	 OPTIONS	http://localhost:3000	/auth
20230515	21:48:52	 60eecb7b-b3b9-4f62-847e-5674884ca550	 POST	http://localhost:3000	/auth
20230515	21:48:55	 b5fb2315-a36b-4b08-926b-27b647116754	 POST	http://localhost:3000	/auth
20230515	21:49:28	 ddefbe38-10b8-4580-ad15-79faa116ce30	 OPTIONS	http://localhost:3000	/auth
20230515	21:49:28	 5435027d-be46-4547-a450-530cfb75f74f	 POST	http://localhost:3000	/auth
20230515	21:49:33	 f72f90e9-10f5-4acd-a4f6-3ce2e36653c2	 OPTIONS	http://localhost:3000	/auth
20230515	21:49:33	 b62b61e6-bb11-44cb-986f-68ecda592f3e	 POST	http://localhost:3000	/auth
20230515	21:49:43	 095b4b6c-0023-4985-864b-b5e51486f1e0	 OPTIONS	http://localhost:3000	/auth
20230515	21:49:43	 1089dcda-09d5-41f1-a710-61fdf4deb617	 POST	http://localhost:3000	/auth
20230515	21:50:05	 f57c275c-096a-4ba2-a3fb-1f92e43b4917	 OPTIONS	http://localhost:3000	/auth
20230515	21:50:05	 434eece9-03dc-4ea9-9a0f-fde72be82e2c	 POST	http://localhost:3000	/auth
20230515	21:51:53	 731cf294-cb5d-4a27-98e9-10b78e360486	 OPTIONS	http://localhost:3000	/auth
20230515	21:51:53	 36614e1b-977d-4bc6-b4de-fe8d9dc09472	 POST	http://localhost:3000	/auth
